portfolio_return_1d,portfolio_return_5d,rolling_volatility_5d,rolling_volatility_20d,rolling_volatility_60d,rolling_mean_return_5d,rolling_mean_return_20d,rolling_max_drawdown_20d,rolling_max_drawdown_60d,downside_volatility_20d,skewness_20d,kurtosis_20d,correlation_mean_20d,correlation_max_20d
-0.0005271916540792329,-0.03151254575947109,0.010192682544525144,0.007571226836808201,0.00817230618141719,-0.006302509151894219,0.0008049751235189434,-0.03777859308211007,-0.0426750074021266,0.006404529575465053,-0.9328808183129784,1.1969394713720443,0.45044420807930347,0.924797849039177
-0.0021268316042824566,-0.005283438674719024,0.009004199167965176,0.006784989303766156,0.006390289703348666,-0.0010566877349438048,0.001355888886811529,-0.017595790111036735,-0.023613626163619394,0.0046788661776647365,-0.3131442526024745,0.030879321719889014,0.14086197766250955,0.3060735688083952
-0.0012968206501635946,-0.00818996903311485,0.011464664752799326,0.010283893828678314,0.00997552200582494,-0.00163799380662297,-0.0011676107420233999,-0.04254540710656873,-0.06715953688589682,0.0063653349339691245,0.12245486552156597,-0.3400882135275464,0.7390160531659963,0.7719570343064451
-0.007246084794746667,0.009117461355573571,0.009141405560043451,0.008671068898814176,0.00792930052565843,0.0018234922711147141,0.0011137351803113236,-0.052918295866092646,-0.08584218997833526,0.005329238091841307,-0.3087261409658726,-0.39903929342394456,0.14881627422278235,0.4665714768853654
-0.04970839087580341,-0.04541922095725117,0.025833154423411376,0.019355877946577078,0.015585058654461876,-0.009083844191450235,-0.002438002060505174,-0.1116700522027646,-0.1116700522027646,0.01889260664427663,-1.246156911753242,1.1586035394703855,0.6768486615955334,0.8915249240012181
-0.02041598640110694,-0.032889834082508104,0.010632067730334958,0.0089383275854027,0.008608027874207513,-0.006577966816501621,-0.00021653386419233177,-0.050603284249617686,-0.050603284249617686,0.007664008831542292,-0.9668142016667753,0.5403372491533328,0.5011550861886366,0.9562417532569742
-0.007038255173761676,-0.0222678894582196,0.006732826376614416,0.006976435515532682,0.0064769379418431645,-0.00445357789164392,0.0011576471342920204,-0.022021790096911964,-0.023613626163619394,0.004749185889712741,-0.28021948573333666,-0.2514893306503911,0.13420656668108963,0.3042844039481563
-0.004313955664305569,-0.009146739380473315,0.01150843410385837,0.010252305779411807,0.009986911397701217,-0.001829347876094663,-0.0015450189807474477,-0.04254540710656873,-0.06715953688589682,0.006183309792074093,0.24003662665786185,-0.2697938367838138,0.7453214601303476,0.7800735548662487
-0.0036570231017322274,-0.0043091059026725284,0.008140991170786404,0.00873656841789265,0.007878342173852833,-0.0008618211805345057,0.0008810631290545951,-0.052918295866092646,-0.08584218997833526,0.005139293264239956,-0.22256121335286963,-0.5208612213202733,0.1537508622977678,0.4664530493290181
-0.014866142025308256,-0.05691943622794943,0.025708446413706686,0.019481984226932366,0.01572647230934965,-0.011383887245589886,-0.003388543572596302,-0.12477841456988747,-0.12477841456988747,0.0177479480810052,-1.076780030201836,0.7699592379371345,0.6656913858707043,0.9043735202100966
-0.013918969906198784,-0.03868694733328822,0.0111461751624658,0.009449454474760383,0.008819466371243676,-0.007737389466657645,-0.000844895850122402,-0.06372636680064525,-0.06372636680064525,0.007512316567028174,-0.7744685585953548,-0.2447835003095704,0.5342368421935296,0.9569305485456138
-0.005778545210230831,-0.0143100958508318,0.004589237306936277,0.007144812188924195,0.0065333153411869325,-0.0028620191701663597,0.0008665006331843344,-0.027656784681865276,-0.027656784681865276,0.00449286936029055,-0.1782450052115864,-0.5360693252643608,0.14802273407387687,0.29771318766987687
-0.012984099693874053,-0.026971912457615987,0.011685063450665023,0.010566453757324939,0.010125118651432645,-0.005394382491523198,-0.00211894245454033,-0.04969123150356092,-0.07412165727186493,0.005959262439595114,0.3262994076055142,-0.47911417202902495,0.7592762859606457,0.7933947430771228
-0.0023450042003645612,-0.016349033989577738,0.005631739091142633,0.00873178158485387,0.007862770423892902,-0.0032698067979155475,0.0005619642325277377,-0.052918295866092646,-0.08584218997833526,0.005063074421584813,-0.1067655411088819,-0.5444035187566383,0.15087441042296054,0.4597038116009663
0.006566030141634901,-0.036656919530838536,0.0268255212907675,0.0196068327911145,0.015487247370011486,-0.007331383906167707,-0.0029772197693280046,-0.12477841456988747,-0.12477841456988747,0.017617865756531872,-1.1186673746949778,0.7783774333319694,0.6651441713149251,0.8732698621855046
0.009514474670149547,-0.0178223253204216,0.01317627782593914,0.009667609683939005,0.008461714685066084,-0.0035644650640843196,-0.0005854371180493768,-0.06372636680064525,-0.06372636680064525,0.007512316567028174,-0.7496882740965416,-0.349413951855517,0.5418393978478614,0.9546819012272731
0.010898977335835044,0.0006049789553987904,0.007546284401239036,0.007440893730033971,0.006618078507196399,0.00012099579107975809,0.0015255364788580605,-0.027656784681865276,-0.027656784681865276,0.0046776523365350845,-0.30608230042365353,-0.6806063104793757,0.17981568303423945,0.3506064118055942
-0.0020649148908961756,-0.009556260998468173,0.008633751024938989,0.010477303743690542,0.00978917859828321,-0.0019112521996936347,-0.0018250355325562166,-0.05165151362617293,-0.07603154469280837,0.006288904765592472,0.25121295440921887,-0.42182439256229515,0.7681968124852231,0.8362091217853834
-0.006139876222888339,-0.028154322651555333,0.002616874489496784,0.008547279342203612,0.007504448780474987,-0.005630864530311067,0.0007388809003316945,-0.052918295866092646,-0.08584218997833526,0.004940379828844983,-0.11046205609555858,-0.3910813121260117,0.14258093065572505,0.4245958125203893
-0.0011891239891476532,-0.05811861096788251,0.02270497058326988,0.019576680289212906,0.015424203879757372,-0.011623722193576502,-0.0026457026479966145,-0.12477841456988747,-0.12477841456988747,0.018483946817690843,-1.1793681139400856,0.9010960745870369,0.6686315807704186,0.8642771221943145
0.0002197546358983739,-0.025127918655337086,0.011990821658450366,0.009661661319709632,0.00846136061992201,-0.005025583731067417,-0.00046541534360373265,-0.06372636680064525,-0.06372636680064525,0.007541707265052317,-0.7921872276614679,-0.2942466017690792,0.5440763424027383,0.9544826937207708
-0.0006869285274724255,-0.004731583179912319,0.007110450674919564,0.00745346053436619,0.006624344697650907,-0.0009463166359824637,0.0014714875465755557,-0.027656784681865276,-0.027656784681865276,0.004615830841609367,-0.2816894735350404,-0.7098402800595378,0.19223996211632344,0.39880434233315043
0.01656992798900249,-0.004089862910236865,0.010774504553287021,0.011193072915441974,0.010012016066345202,-0.0008179725820473729,-0.0012052137592975215,-0.05165151362617293,-0.07603154469280837,0.006288904765592472,0.2718201747004387,-0.7245902377474589,0.8089200581596737,0.8523043875084781
-0.002875318533579016,-0.022263306853310807,0.002133844992729792,0.00855242495452826,0.007508527372152838,-0.004452661370662162,0.00072689989862708,-0.03901264474770616,-0.08584218997833526,0.004921873055827356,-0.1064140666921808,-0.3988507375501549,0.150165726985347,0.43818683530704344
-0.021994537506661038,-0.08119216425528543,0.021804696986550836,0.019765873189958455,0.015622906280656728,-0.016238432851057086,-0.004282761571679261,-0.13920234651391528,-0.13920234651391528,0.017296440979756866,-0.9421313432926031,0.34250798733300203,0.6599870479689366,0.8734636232681354
-0.0012190852804487488,-0.025819812281706604,0.011929767097446408,0.009594844683884055,0.008434530743307833,-0.005163962456341321,-0.0007452179848858782,-0.06372636680064525,-0.06372636680064525,0.007628428999209804,-0.7191634970758901,-0.3182237095535928,0.5137285324733091,0.9559609484190714
-0.0073412756599188335,-0.009946027235548695,0.007685991074146344,0.007682797950366551,0.006703533434796039,-0.001989205447109739,0.001189945066630855,-0.027656784681865276,-0.027656784681865276,0.004572170384812297,-0.21910798185430377,-0.9606425328174748,0.13106926775624175,0.45930429259685746
-0.007699377908240755,-0.010492420168314023,0.0112170148588834,0.011258437924173336,0.009883574919550688,-0.0020984840336628046,-0.001685468954109659,-0.05165151362617293,-0.07603154469280837,0.006025646261995022,0.39693754311500756,-0.7131368199487443,0.7933917846489306,0.8539745696431686
-0.0019235425337381451,-0.016940764592302288,0.0016688704453167817,0.007918513913293755,0.007386127469416866,-0.0033881529184604576,-9.807146349420396e-05,-0.03388789318449892,-0.08584218997833526,0.004843668635811207,-0.10050949044212283,-0.08219749062646776,0.12600931944800187,0.4912666893511316
0.040475143809007796,0.008991370429525775,0.024348290209225482,0.02203570207324015,0.015960246579499012,0.0017982740859051548,-0.002651695163213217,-0.13920234651391528,-0.13920234651391528,0.017296440979756866,-0.4468873526100433,0.314901720070681,0.6254831703879817,0.8937100683022677
0.020547674756488513,0.015143848875888849,0.012866012578328905,0.010630197094013452,0.008746226012244684,0.00302876977517777,-1.5526387450113395e-05,-0.06372636680064525,-0.06372636680064525,0.007628428999209804,-0.30267202956415856,-0.18602652172958214,0.5776539894302809,0.9603494227873867
-0.002151044066796528,-0.005058816128583547,0.007177293314391546,0.0073490351361927796,0.00671191078350154,-0.0010117632257167094,0.0005285818112724485,-0.027656784681865276,-0.027656784681865276,0.00442943772787,-0.09736964667875744,-0.8029070701438283,0.09705770602572654,0.49706193894033723
0.026661033076578775,0.02048256857257032,0.01683446772061829,0.012921523730456144,0.010437723236799803,0.004096513714514064,-0.0003892534814687669,-0.05165151362617293,-0.07603154469280837,0.006025646261995022,0.5439968810760143,-0.5901814216246137,0.7788090957708347,0.8449322310906305
0.008118846934326514,-0.0051648945562435475,0.005379243572946953,0.008124023512772192,0.007474721156410896,-0.0010329789112487095,0.00023031203958407217,-0.03388789318449892,-0.08584218997833526,0.004843668635811207,-0.1678687094829339,-0.3234021919630727,0.09213233916776836,0.4661073311916281
-0.028006495141899356,-0.004148982687065327,0.027145186833211953,0.02210188593314284,0.016380803818918967,-0.0008297965374130655,-0.005010412074926867,-0.13920234651391528,-0.13920234651391528,0.016467877121849234,-0.2302830769026807,0.11002330010275788,0.6112318789702035,0.8956240170137472
-0.01458485660102304,0.014477962181064594,0.013086848278495983,0.010781596209221048,0.008816872201661928,0.002895592436212919,-0.0012878175116663147,-0.06372636680064525,-0.06372636680064525,0.007408886175796284,-0.09916453308563634,-0.3771611587309115,0.5825781608596462,0.964461894607712
-0.003602708580271733,-0.002882979498624449,0.006875647089866993,0.00740620181848864,0.0066686822969159315,-0.0005765958997248898,0.00035516159570600503,-0.03045599326795323,-0.03045599326795323,0.004175793595075006,-0.027173736370311678,-0.8870877896157513,0.0598943497193187,0.5750733962266956
-0.01507283507921249,0.01839383318723188,0.017381320644681328,0.013088973774601349,0.010589109981056463,0.003678766637446376,-0.0016287247268884347,-0.05165151362617293,-0.07603154469280837,0.006052047129690701,0.7305521894675826,-0.38161010572172016,0.7674180351807887,0.8064695305589387
-0.012848212683643832,-0.015668103039522818,0.0076085462921110245,0.008628546914650323,0.007592057315766248,-0.0031336206079045636,-0.00031825730570699315,-0.03698139685997903,-0.08584218997833526,0.00507744985086275,-0.1306797376991416,-0.705427336138723,0.09715918826153798,0.5253594411872919
-0.02195152320606858,-0.03266653603476881,0.028178997446019028,0.02212228390802863,0.01664960643628897,-0.006533307206953762,-0.006598148897899678,-0.14732660114070018,-0.14732660114070018,0.015623457461900983,-0.033799495102129415,0.0524569824387045,0.6028546722516658,0.8831492248977797
-0.01384652607028593,-0.008883038559370884,0.014251351255209963,0.010723732914366345,0.009013817715891,-0.0017766077118741767,-0.0025292308043114785,-0.06372636680064525,-0.06372636680064525,0.0071486080881461266,0.10539438024615516,-0.34660583808401113,0.5446231822319902,0.9621508765081711
-0.004718949958674468,-0.01850090679313396,0.0025389208872701155,0.007219209487816236,0.0066571197965131345,-0.0037001813586267918,-0.0003131960204773577,-0.035020444739130685,-0.035020444739130685,0.003983616679970913,0.17123402815060665,-0.7019708368707085,0.013778465441153945,0.6541415793888703
-0.018849715979087855,0.001609032099040203,0.020165800079610843,0.013233271958353748,0.01086268690720078,0.0003218064198080406,-0.0017412044645973106,-0.05165151362617293,-0.07603154469280837,0.006295912228372827,0.691051115381821,-0.399840992234555,0.7099137298848467,0.8032732297358726
-0.007271497919562848,-0.016799724736197327,0.007736088304298623,0.008491503591181887,0.0075970194417242344,-0.0033599449472394654,-0.00018485485393033088,-0.04395858657592999,-0.08584218997833526,0.004975397999975614,-0.13652412012478932,-0.5960322054378656,0.11180056911962183,0.522476766057844
-0.04165207852082892,-0.07312949056645007,0.03183371347602722,0.023239979173536134,0.01754865185633119,-0.014625898113290015,-0.008969323467431196,-0.18211273408505912,-0.18211273408505912,0.015989977749616153,0.10268950732848986,-0.25621753396668373,0.6122856929019431,0.8603516686301014
-0.028900663349332726,-0.038003456544601986,0.018537349009977996,0.01224111840677468,0.009784546868525989,-0.007600691308920398,-0.00380948674005175,-0.08982348823233144,-0.08982348823233144,0.008763883296581608,-0.16387905447508302,-0.2777261909544506,0.6293705095091243,0.9492624986772895
-0.023296275965999855,-0.04111025423166138,0.008638217264064288,0.008860817787393076,0.007347070791525323,-0.008222050846332277,-0.0014678565072828481,-0.05724104123805995,-0.05724104123805995,0.0062931037113175175,-0.49092319782778976,0.5242997747032175,0.11411302152862257,0.6620012659254702
-0.0361637473107013,-0.05112464320066359,0.023117439552072887,0.015218522403114908,0.011805847508737722,-0.010224928640132717,-0.003017539449478328,-0.08317948683012821,-0.10741368847466026,0.009602113703104475,0.06955174413708232,0.10884757342242138,0.725395290723362,0.7474179195737116
0.0004362614008272222,-0.013488144801791087,0.007927345970618345,0.007464080119660892,0.007578636717390401,-0.0026976289603582175,0.0007063886818109778,-0.04395858657592999,-0.08584218997833526,0.0036301320650799947,0.11506269343502339,-0.8335060968464337,0.05256819533570212,0.5078595601289871
0.01740014177243509,-0.03373481128735394,0.03433119386158576,0.02390134763794022,0.01767966687341622,-0.006746962257470788,-0.00812147128154942,-0.18211273408505912,-0.18211273408505912,0.015989977749616153,0.05106272680398459,-0.5188102791319736,0.6127207388532245,0.8704777240627302
0.003108471296776,-0.033675899967377236,0.01900492667900703,0.012295865901049259,0.00968147800047028,-0.006735179993475447,-0.0036985820108226194,-0.08982348823233144,-0.08982348823233144,0.008763883296581608,-0.18461693191964307,-0.3221721587319532,0.6002453809938013,0.9511741546995578
0.016612748448979375,-0.017156230122763176,0.014139551150161977,0.009674168858884195,0.007532247306647752,-0.0034312460245526353,-0.000850399254911832,-0.05724104123805995,-0.05724104123805995,0.0062931037113175175,-0.22066537115399967,0.2291460372868231,0.15549136580480047,0.7026236013838927
0.0020287025642688103,-0.04139656272815402,0.023782924583791065,0.015250063150232395,0.011763882599734625,-0.008279312545630805,-0.0026577898556918557,-0.08317948683012821,-0.10741368847466026,0.009844024821725412,-0.00724532986155885,0.0758596736407677,0.7200250042620198,0.7361414540656699
-0.010091502079969557,-0.0216561043480225,0.008545441677215623,0.007560783878198387,0.0075841788110250176,-0.0043312208696045,-0.00025350649420208,-0.05314497675206353,-0.08584218997833526,0.0037140556563818984,0.2857519205787654,-0.7327011616694395,0.06680222278886609,0.5196684882098092
-0.008813138295206286,-0.08302309339156803,0.022377434612547605,0.02288395233173469,0.01768532277781157,-0.016604618678313608,-0.009622188256483002,-0.18211273408505912,-0.18211273408505912,0.015820493272602803,0.15407404602605762,-0.1250424154400869,0.5717152549153309,0.8593901285946451
-0.007439926650004104,-0.06166350137386985,0.011664371932751565,0.012031945708480839,0.009723847080057003,-0.01233270027477397,-0.004444364809554698,-0.09375735132999241,-0.09375735132999241,0.008470280824259104,-0.038746415514895174,-0.12708022174761724,0.5964515276504609,0.9487745249788513
0.003780517879070732,-0.01122466817689592,0.014517589013310867,0.00968813727430317,0.007490576545572679,-0.002244933635379184,-0.0008206511966845313,-0.05724104123805995,-0.05724104123805995,0.0062931037113175175,-0.22778859367769722,0.21243393122741902,0.1532073557356786,0.6980965091399695
0.008768726897664923,-0.059288868907067874,0.017806536577994896,0.015462981416697025,0.011501879409338476,-0.011857773781413575,-0.0021290922153490836,-0.08317948683012821,-0.10741368847466026,0.009833737732931374,-0.0973798135752045,-0.090814900971569,0.7221715104332865,0.7370423850173635
0.000620659908511434,-0.029154291373837578,0.0061312858973087666,0.007555038429931289,0.007572389674793394,-0.0058308582747675156,-0.00013663588145932458,-0.05314497675206353,-0.08584218997833526,0.0036317786554891335,0.23535136740358836,-0.7442030608783287,0.0748159690907897,0.5141787521923527
0.03303345151976283,-0.021983146729905846,0.029965640856495772,0.024019639125753233,0.018174497701533517,-0.004396629345981169,-0.006280957702716005,-0.18211273408505912,-0.18211273408505912,0.01611082415986932,0.05350200794835045,-0.27862477441600564,0.5927066759765293,0.8623584465115572
0.023922870524353712,-0.023155774248493095,0.01972977120066556,0.013605033487022515,0.010207592779043345,-0.004631154849698619,-0.003110853350895523,-0.09375735132999241,-0.09375735132999241,0.008360373160037243,0.17536259514766947,-0.2508307180176441,0.7114585799862824,0.9629669561011875
0.01723339212195845,0.009611432525334264,0.016835784552931488,0.010216847975450936,0.007750104316344226,0.0019222865050668528,0.0005519271691580774,-0.05724104123805995,-0.05724104123805995,0.006517276805182177,-0.2766829452393712,0.18131673752651056,0.21334882433009814,0.7164681895217332
0.0001316135784564087,-0.04408442024939897,0.018408318214421085,0.015031177393729268,0.011494642853282888,-0.008816884049879795,-0.0028007095592022958,-0.08317948683012821,-0.10741368847466026,0.009833737732931374,-0.023323413704040105,0.2154531786339613,0.7176818111444154,0.7339502875863845
0.0010851551065219883,-0.015220923583671758,0.005247163462608688,0.00737517088132142,0.007574508860493319,-0.0030441847167343517,-0.0004318249597229635,-0.05314497675206353,-0.08584218997833526,0.0036317786554891335,0.3340099039971947,-0.4714340892429989,0.08075571409436165,0.44629946293168565
0.008938657445015768,0.008907033921178505,0.028594463847875482,0.024066256927859152,0.018133267264431683,0.001781406784235701,-0.006207247826035698,-0.18211273408505912,-0.18211273408505912,0.01611082415986932,0.04687746340561342,-0.3007346686948281,0.5965820189324886,0.8668706695258992
0.0034926447751671735,-0.0058166034030399955,0.01922237739597151,0.013657567574587776,0.010177919674907433,-0.001163320680607999,-0.0029810345495669102,-0.09375735132999241,-0.09375735132999241,0.008360373160037243,0.1467946063210932,-0.30536079721465703,0.7287470690855956,0.9629557113918513
0.006288789248608568,0.0206191717326173,0.01646588007063261,0.01029726583704984,0.007774206687707011,0.00412383434652346,0.0008247802402794027,-0.05724104123805995,-0.05724104123805995,0.006517276805182177,-0.3484868407132006,0.11325103273884264,0.218625422469116,0.7615656158767719
0.011952195129218362,-0.013282509141092759,0.019341730182281136,0.014494903285136258,0.011619269049326508,-0.002656501828218552,-0.003198116017668838,-0.08317948683012821,-0.10741368847466026,0.009833737732931374,-0.09758090421201145,0.4262148488808538,0.7203674143209043,0.7682708000814192
0.0006037385283096745,-0.0073456871357992365,0.004826080057310656,0.00645125406531018,0.007376481619946946,-0.0014691374271598473,-0.0011443025806665995,-0.05314497675206353,-0.08584218997833526,0.0036317786554891335,0.09118284585118974,-0.6265366562092146,-0.003868282036640402,0.39771164811957554
0.00866107607603981,0.05922018851804723,0.015208163512662179,0.02423997056644224,0.017992547306700163,0.011844037703609447,-0.005848048401739233,-0.18211273408505912,-0.18211273408505912,0.01611082415986932,0.00811069961156133,-0.38548083731911637,0.6003783728735531,0.8574982249295979
0.007059411739245598,0.030143471685538326,0.01137570790174879,0.013801987735067387,0.009980444126799526,0.006028694337107665,-0.0027247153954505134,-0.09375735132999241,-0.09375735132999241,0.008360373160037243,0.10019705386527505,-0.43156835340068317,0.7225692229020316,0.9623236509972218
-0.0032838561690833566,0.0406315915295338,0.008766596631536727,0.010067632251490929,0.007758818886462367,0.00812631830590676,0.000129297896595838,-0.05724104123805995,-0.05724104123805995,0.006295040727000128,-0.20015537060468055,0.28752811534353717,0.22695052225978998,0.7315909260020121
0.00602331321405042,0.02890455138365896,0.0048234888819578825,0.014491900343998014,0.011083616557508589,0.005780910276731792,-0.0023154235613941578,-0.08317948683012821,-0.10741368847466026,0.010312181836138867,-0.27434938461204533,0.4850616364184863,0.7179576941619082,0.7789531552822173
-0.0007302277961027585,-0.008512176332729217,0.004738340907378608,0.006419292476815583,0.007163372018020526,-0.0017024352665458435,-0.0012624182461680271,-0.05314497675206353,-0.08584218997833526,0.003835064811252806,0.1491769774016004,-0.5598451988603249,-0.00836350119574549,0.39782398052914386
0.027514116923355217,0.06933416366896736,0.016728535062657743,0.025357266862444928,0.01830520645265223,0.013866832733793471,-0.0041288887894348585,-0.18211273408505912,-0.18211273408505912,0.016228773521117245,-0.08608104169025643,-0.698237652656485,0.6273154061002114,0.8597612606527952
0.011933004970899759,0.03896800535966209,0.011493320055640108,0.013926537802816222,0.010092375025876482,0.007793601071932418,-0.00260201263244463,-0.09375735132999241,-0.09375735132999241,0.008360373160037243,0.0969954532537847,-0.5000668777141325,0.7034845165934679,0.9688865221365366
0.004363450745304118,0.02838229382585854,0.007408499896386182,0.009799021963739187,0.007756953354661261,0.005676458765171708,-0.00020017011035862575,-0.05724104123805995,-0.05724104123805995,0.006295040727000128,-0.1790392859080589,0.5806277167679079,0.2126821187690402,0.7227032386066357
0.0028151513595163304,0.029691000178906482,0.004681269669479432,0.014304057364216171,0.011085540207493742,0.005938200035781297,-0.0015193975875338272,-0.08317948683012821,-0.10741368847466026,0.010865557747357205,-0.4432040215195185,0.7748115332011248,0.7215266808051654,0.7940487192285114
0.0053174372356179014,0.006896762982858242,0.0023033987930016395,0.006531533804799182,0.007212964487649249,0.0013793525965716483,-0.0011291322300946486,-0.05314497675206353,-0.08584218997833526,0.003835064811252806,0.1207877531454876,-0.709947243614208,-0.019699428270822165,0.4077596570636871
-0.0024348167171138585,0.07571248524705979,0.014685040288364594,0.02380237128282642,0.018303138551480903,0.015142497049411957,-0.002186922933611688,-0.18211273408505912,-0.18211273408505912,0.01593676235690331,-0.15439217665873753,-0.3010214091110106,0.600007337912496,0.8341735130374679
-0.0020179543341195074,0.044389977675546685,0.009832501201089307,0.013378521391964271,0.009955751379944434,0.008877995535109337,-0.0017509754452471097,-0.09375735132999241,-0.09375735132999241,0.008634282941631289,0.005521188229263389,-0.1703339911259054,0.6859295535127217,0.9723224821672994
0.007865118193738103,0.032466894140525906,0.0073722847402206875,0.009696118027911661,0.007785757776416786,0.006493378828105181,-0.00030422398115866577,-0.05724104123805995,-0.05724104123805995,0.006295040727000128,-0.18238102540402465,0.6956678648387854,0.2103022276661426,0.7153901547396359
0.000743804896664152,0.02166607817790571,0.0048411549963454535,0.014305719872257283,0.011020877555152176,0.004333215635581142,-0.0013143480768532645,-0.08317948683012821,-0.10741368847466026,0.011051369693399522,-0.4904754109102013,0.8058774523395987,0.7316846729930843,0.7866679412651639
-0.0036739088397062646,0.0026021942346405435,0.0032593617626856673,0.006022834455160866,0.00719853257884451,0.0005204388469281087,-0.0018013048799056554,-0.05314497675206353,-0.08584218997833526,0.0037081531034928415,0.17676428408953446,-0.403620967567309,-0.05503372529848465,0.3471252914626714
0.01901842733245933,0.06169746105975629,0.011382596762034363,0.024265774640890216,0.018390904261204138,0.01233949221195126,-0.0010677052292582217,-0.18211273408505912,-0.18211273408505912,0.01589917184323943,-0.2605408065505053,-0.45740398082585565,0.6244214202699927,0.8407976707997649
0.017957312694923563,0.03842441984611654,0.007675944242908199,0.013982195818802362,0.01021059323096427,0.0076848839692233075,-0.0004470169777299981,-0.09375735132999241,-0.09375735132999241,0.00904069057386947,-0.13767557712420322,-0.44178564802917414,0.6899334436004917,0.977131655239248
0.00580067063876176,0.02103417265732922,0.004370150573622515,0.009245319395661863,0.007522774042438536,0.004206834531465844,0.000672626491660354,-0.05724104123805995,-0.05724104123805995,0.006152107457706654,-0.36778262108432686,1.3758027890409918,0.18860892046309377,0.7271103593649186
0.0062267211200288065,0.02776118571947811,0.004249969493393281,0.014340412734470587,0.01104894172040011,0.005552237143895622,-0.0012450656900152548,-0.08317948683012821,-0.10741368847466026,0.011051369693399522,-0.49914954893851715,0.7787779503620065,0.7317387014081725,0.7857794730963716
0.008454896483745113,0.009971935611863669,0.004854581659200729,0.005903458708670105,0.00727231955051863,0.0019943871223727337,-0.0018633062500454322,-0.05314497675206353,-0.08584218997833526,0.0037081531034928415,0.09749886110471791,-0.5188357860065603,-0.0298019586700168,0.3868314017044567
0.0053218098772867956,0.05808061349202731,0.01176137648365326,0.02411702124955478,0.018389368010837494,0.011616122698405461,-0.00011679040762008216,-0.18211273408505912,-0.18211273408505912,0.016675790572076254,-0.3874096106494938,-0.32306789147326587,0.6281031301830742,0.8414361585150878
0.008915617930877898,0.04384739300182726,0.0073099006343386695,0.013884447598057915,0.010267510448425195,0.008769478600365452,0.0005662712859497505,-0.09375735132999241,-0.09375735132999241,0.009589062891682707,-0.3380755299968319,-0.2881591699178678,0.6715869025061872,0.9768601388692864
0.0029378218219063682,0.01768320523062702,0.004225604259107794,0.009190303275574997,0.007438774212211681,0.0035366410461254044,0.0010203224562754499,-0.05724104123805995,-0.05724104123805995,0.00645408823228847,-0.4919589768752657,1.5701038637697797,0.18896917052393422,0.7652542841629033
0.01793277771740683,0.03374176830766657,0.006659838808836261,0.01427653501420864,0.01130131609164834,0.006748353661533315,0.0006256015133572858,-0.08317948683012821,-0.10741368847466026,0.011534439823127834,-0.6816590102170023,1.1990334528332576,0.7290216811444084,0.7877000635975091
0.006689318097114172,0.016057515180668166,0.005171302300947969,0.005976176513801585,0.007320701989004768,0.003211503036133633,-0.0018121109671441864,-0.05314497675206353,-0.08584218997833526,0.0037081531034928415,0.1199130972914287,-0.5477923347171731,-0.004404166596402526,0.4385807961881628
0.015267583374509165,0.06468712079049667,0.011717418486517828,0.023919474684765123,0.0184731422509512,0.012937424158099333,-0.00036703961128943996,-0.18211273408505912,-0.18211273408505912,0.016675790572076254,-0.38287424454976676,-0.26197051889952744,0.6234438102785527,0.8297953598406673
0.00899425636551505,0.04578223762809671,0.00724769033493195,0.013927016751931559,0.01022901779385215,0.009156447525619341,0.00063971670568481,-0.09375735132999241,-0.09375735132999241,0.009589062891682707,-0.34689985551234,-0.31373088066553234,0.672098781749129,0.9768183906331346
0.00540057245004078,0.026367633849751156,0.0018230553575014088,0.009207429227930502,0.0074480385732178045,0.005273526769950231,0.0010578693983855545,-0.05724104123805995,-0.05724104123805995,0.00645408823228847,-0.5000971644181601,1.5440922102914985,0.18937450051436855,0.7658653837209863
0.00952325036106472,0.037241705454680876,0.006747930569343099,0.01421975256239813,0.011281881171526282,0.007448341090936175,0.0005465875363719629,-0.08317948683012821,-0.10741368847466026,0.011534439823127834,-0.6804050924051419,1.2460131723083632,0.7204989422895572,0.7847694532887409
0.011397364922384422,0.02818510789915535,0.005679455559052913,0.006425194328609988,0.00738466390806604,0.005637021579831069,-0.0008039260044337884,-0.05314497675206353,-0.08584218997833526,0.0037487121842912723,0.15124136640120753,-0.4298515023440856,0.04096933112879025,0.36862383338447274
-0.005443898759501785,0.03172910510763967,0.01069273684132054,0.023943178477624533,0.01846566157954543,0.006345821021527934,-0.0006931853383016236,-0.18211273408505912,-0.18211273408505912,0.016490760072850427,-0.33690013855676426,-0.29898795470318074,0.614942575062077,0.8329944585735922
-0.00022002169419629465,0.033629210963000665,0.008074431142857148,0.013925831495329657,0.010100541010783618,0.006725842192600133,0.0006550752036789568,-0.09375735132999241,-0.09375735132999241,0.009633165344286774,-0.3506440552392989,-0.3107343179191245,0.67229748940733,0.9767840279658312
0.002727634788569772,0.02473181789301681,0.0021454761818427825,0.009183010085975779,0.007251702738390868,0.004946363578603362,0.0013005927180281657,-0.05724104123805995,-0.05724104123805995,0.006691485202410806,-0.5894340297588428,1.6686399702428614,0.18764660275764042,0.7702441119245252
0.0037734904610635515,0.038200044556228094,0.006595313964712565,0.014230351628206708,0.011250489728196774,0.007640008911245619,0.0008001030919333203,-0.08317948683012821,-0.10741368847466026,0.01149488636596875,-0.7374672491966255,1.2942468933610507,0.7428764061284903,0.783146275815018
